Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
New Zealand,England,Auckland,New Zealand,0,1,England
New Zealand,England,Auckland,New Zealand,0,1,New Zealand
New Zealand,England,Wellington,New Zealand,0,1,New Zealand
New Zealand,Sri Lanka,Christchurch,New Zealand,0,1,Sri Lanka
New Zealand,Sri Lanka,Wellington,New Zealand,0,1,New Zealand
South Africa,Australia,East London,South Africa,0,1,South Africa
South Africa,Australia,Port Elizabeth,South Africa,0,1,Australia
South Africa,Australia,Cape Town,South Africa,0,1,South Africa
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,Australia,Durban,South Africa,0,1,Australia
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Zimbabwe
South Africa,Australia,Johannesburg,South Africa,0,1,Australia
Pakistan,Zimbabwe,Sharjah,U.A.E.,2,2,Pakistan
South Africa,Australia,Centurion,South Africa,0,1,Australia
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,Australia,Bloemfontein,South Africa,0,1,South Africa
West Indies,India,Port of Spain,West Indies,0,1,West Indies
West Indies,India,Port of Spain,West Indies,0,1,India
West Indies,India,Kingstown,West Indies,0,1,West Indies
West Indies,India,Bridgetown,West Indies,0,1,West Indies
New Zealand,Pakistan,Mohali,,2,2,New Zealand
Pakistan,Sri Lanka,Gwalior,India,2,2,Pakistan
India,New Zealand,Bengaluru,India,0,1,India
India,Sri Lanka,Mumbai,India,0,1,Sri Lanka
New Zealand,Sri Lanka,Hyderabad,India,2,2,Sri Lanka
India,Pakistan,Chennai,India,0,1,Pakistan
England,Australia,Leeds,England,0,1,England
Pakistan,Sri Lanka,Mohali,,2,2,Sri Lanka
England,Australia,The Oval,England,0,1,England
England,Australia,Lord's,England,0,1,England
Pakistan,Sri Lanka,Kolkata,India,2,2,Sri Lanka
West Indies,Sri Lanka,Port of Spain,West Indies,0,1,West Indies
Sri Lanka,Pakistan,Colombo,Sri Lanka,0,1,Sri Lanka
Bangladesh,Pakistan,Colombo,Sri Lanka,2,2,Pakistan
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,Bangladesh,Colombo,Sri Lanka,0,1,Sri Lanka
Bangladesh,India,Colombo,Sri Lanka,2,2,India
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
India,Pakistan,Toronto,Canada,2,2,India
India,Pakistan,Toronto,Canada,2,2,India
India,Pakistan,Toronto,Canada,2,2,India
India,Pakistan,Toronto,Canada,2,2,India
India,Pakistan,Toronto,Canada,2,2,Pakistan
Pakistan,India,Hyderabad,India,1,0,Pakistan
Pakistan,India,Karachi,Pakistan,0,1,India
Pakistan,India,Lahore,Pakistan,0,1,Pakistan
Zimbabwe,New Zealand,Harare,Zimbabwe,0,1,Zimbabwe
Zimbabwe,New Zealand,Harare,Zimbabwe,0,1,New Zealand
Kenya,Bangladesh,Nairobi,Kenya,0,1,Kenya
Bangladesh,Zimbabwe,Nairobi,Kenya,2,2,Zimbabwe
Kenya,Zimbabwe,Nairobi,Kenya,0,1,Zimbabwe
Bangladesh,Zimbabwe,Nairobi,Kenya,2,2,Zimbabwe
Kenya,Bangladesh,Nairobi,Kenya,0,1,Kenya
Kenya,Zimbabwe,Nairobi,Kenya,0,1,Zimbabwe
Kenya,Zimbabwe,Nairobi,Kenya,0,1,Zimbabwe
Kenya,Zimbabwe,Nairobi,Kenya,0,1,Zimbabwe
Sri Lanka,West Indies,Lahore,Pakistan,2,2,Sri Lanka
Pakistan,South Africa,Lahore,Pakistan,0,1,South Africa
South Africa,West Indies,Lahore,Pakistan,2,2,South Africa
Pakistan,West Indies,Lahore,Pakistan,0,1,Pakistan
Pakistan,Sri Lanka,Lahore,Pakistan,0,1,Sri Lanka
South Africa,Sri Lanka,Lahore,Pakistan,2,2,South Africa
South Africa,Sri Lanka,Lahore,Pakistan,2,2,South Africa
Australia,South Africa,Sydney,Australia,0,1,South Africa
New Zealand,South Africa,Adelaide,Australia,2,2,New Zealand
Australia,New Zealand,Adelaide,Australia,0,1,Australia
Australia,South Africa,Melbourne,Australia,0,1,South Africa
New Zealand,South Africa,Hobart,Australia,2,2,South Africa
England,India,Sharjah,U.A.E.,2,2,England
Pakistan,West Indies,Sharjah,U.A.E.,2,2,West Indies
England,West Indies,Sharjah,U.A.E.,2,2,England
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
England,Pakistan,Sharjah,U.A.E.,2,2,England
India,West Indies,Sharjah,U.A.E.,2,2,West Indies
Australia,New Zealand,Melbourne,Australia,0,1,Australia
England,West Indies,Sharjah,U.A.E.,2,2,England
India,Sri Lanka,Guwahati,India,0,1,India
India,Sri Lanka,Margao,India,0,1,Sri Lanka
New Zealand,South Africa,Brisbane,Australia,2,2,South Africa
Bangladesh,India,Dhaka,Bangladesh,0,1,India
India,Pakistan,Dhaka,Bangladesh,2,2,India
Australia,South Africa,Brisbane,Australia,0,1,South Africa
Bangladesh,Pakistan,Dhaka,Bangladesh,0,1,Pakistan
India,Pakistan,Dhaka,Bangladesh,2,2,India
Australia,New Zealand,Sydney,Australia,0,1,Australia
India,Pakistan,Dhaka,Bangladesh,2,2,Pakistan
New Zealand,South Africa,Perth,Australia,2,2,South Africa
India,Pakistan,Dhaka,Bangladesh,2,2,India
Australia,South Africa,Perth,Australia,0,1,South Africa
Australia,New Zealand,Melbourne,Australia,0,1,New Zealand
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,0,1,Sri Lanka
Australia,South Africa,Melbourne,Australia,0,1,South Africa
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,0,1,Sri Lanka
Australia,South Africa,Sydney,Australia,0,1,Australia
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,0,1,Sri Lanka
Australia,South Africa,Sydney,Australia,0,1,Australia
New Zealand,Zimbabwe,Hamilton,New Zealand,0,1,New Zealand
New Zealand,Zimbabwe,Wellington,New Zealand,0,1,New Zealand
New Zealand,Australia,Christchurch,New Zealand,0,1,Australia
New Zealand,Australia,Wellington,New Zealand,0,1,Australia
New Zealand,Australia,Napier,New Zealand,0,1,New Zealand
New Zealand,Australia,Auckland,New Zealand,0,1,New Zealand
New Zealand,Zimbabwe,Christchurch,New Zealand,0,1,Zimbabwe
New Zealand,Zimbabwe,Napier,New Zealand,0,1,New Zealand
New Zealand,Zimbabwe,Auckland,New Zealand,0,1,New Zealand
Zimbabwe,Pakistan,Harare,Zimbabwe,0,1,Pakistan
Zimbabwe,Pakistan,Harare,Zimbabwe,0,1,Pakistan
West Indies,England,Bridgetown,West Indies,0,1,England
India,Australia,Kochi,India,0,1,India
West Indies,England,Bridgetown,West Indies,0,1,West Indies
Australia,Zimbabwe,Ahmedabad,India,2,2,Australia
South Africa,Pakistan,Durban,South Africa,0,1,South Africa
West Indies,England,Kingstown,West Indies,0,1,West Indies
India,Zimbabwe,Vadodara,India,0,1,India
South Africa,Sri Lanka,Johannesburg,South Africa,0,1,South Africa
West Indies,England,Kingstown,West Indies,0,1,West Indies
India,Australia,Kanpur,India,0,1,India
Pakistan,Sri Lanka,Kimberley,South Africa,2,2,Pakistan
West Indies,England,Port of Spain,West Indies,0,1,West Indies
India,Zimbabwe,Cuttack,India,0,1,India
Pakistan,Sri Lanka,Paarl,South Africa,2,2,Pakistan
Australia,Zimbabwe,Delhi,India,2,2,Australia
South Africa,Pakistan,East London,South Africa,0,1,South Africa
South Africa,Sri Lanka,Port Elizabeth,South Africa,0,1,Sri Lanka
India,Australia,Delhi,India,0,1,Australia
Pakistan,Sri Lanka,Benoni,South Africa,2,2,Sri Lanka
South Africa,Pakistan,Centurion,South Africa,0,1,South Africa
India,New Zealand,Sharjah,U.A.E.,2,2,India
Australia,New Zealand,Sharjah,U.A.E.,2,2,Australia
South Africa,Sri Lanka,Bloemfontein,South Africa,0,1,South Africa
Australia,India,Sharjah,U.A.E.,2,2,Australia
India,New Zealand,Sharjah,U.A.E.,2,2,New Zealand
Australia,New Zealand,Sharjah,U.A.E.,2,2,Australia
Australia,India,Sharjah,U.A.E.,2,2,Australia
South Africa,Pakistan,Cape Town,South Africa,0,1,South Africa
Australia,India,Sharjah,U.A.E.,2,2,India
India,Bangladesh,Mohali,,2,2,India
Bangladesh,Kenya,Hyderabad,India,2,2,Bangladesh
India,Kenya,Bengaluru,India,0,1,India
England,South Africa,The Oval,England,0,1,South Africa
Bangladesh,Kenya,Chennai,India,2,2,Kenya
England,South Africa,Manchester,England,0,1,South Africa
England,South Africa,Leeds,England,0,1,England
India,Bangladesh,Mumbai,India,0,1,India
India,Kenya,Gwalior,India,0,1,Kenya
India,Kenya,Kolkata,India,0,1,India
Sri Lanka,India,Colombo,Sri Lanka,0,1,India
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,New Zealand,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,0,1,India
South Africa,Sri Lanka,Nottingham,England,2,2,Sri Lanka
England,Sri Lanka,Lord's,England,0,1,England
England,South Africa,Birmingham,England,0,1,South Africa
England,Sri Lanka,Lord's,England,0,1,Sri Lanka
India,Pakistan,Toronto,Canada,2,2,India
India,Pakistan,Toronto,Canada,2,2,Pakistan
India,Pakistan,Toronto,Canada,2,2,Pakistan
India,Pakistan,Toronto,Canada,2,2,Pakistan
India,Pakistan,Toronto,Canada,2,2,Pakistan
Zimbabwe,India,Bul1o,Zimbabwe,0,1,India
Zimbabwe,India,Bul1o,Zimbabwe,0,1,India
Zimbabwe,India,Harare,Zimbabwe,0,1,Zimbabwe
New Zealand,Zimbabwe,Dhaka,Bangladesh,2,2,New Zealand
England,South Africa,Dhaka,Bangladesh,2,2,South Africa
New Zealand,Sri Lanka,Dhaka,Bangladesh,2,2,Sri Lanka
Australia,India,Dhaka,Bangladesh,2,2,India
Pakistan,West Indies,Dhaka,Bangladesh,2,2,West Indies
South Africa,Sri Lanka,Dhaka,Bangladesh,2,2,South Africa
India,West Indies,Dhaka,Bangladesh,2,2,West Indies
South Africa,West Indies,Dhaka,Bangladesh,2,2,South Africa
Pakistan,Australia,Karachi,Pakistan,0,1,Australia
India,Sri Lanka,Sharjah,U.A.E.,2,2,India
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Zimbabwe
Pakistan,Australia,Peshawar,Pakistan,0,1,Australia
India,Zimbabwe,Sharjah,U.A.E.,2,2,India
India,Sri Lanka,Sharjah,U.A.E.,2,2,India
Pakistan,Australia,Lahore,Pakistan,0,1,Australia
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Zimbabwe
India,Zimbabwe,Sharjah,U.A.E.,2,2,Zimbabwe
India,Zimbabwe,Sharjah,U.A.E.,2,2,India
Pakistan,Zimbabwe,Gujranwala,Pakistan,0,1,Pakistan
Pakistan,Zimbabwe,Sheikhupura,Pakistan,0,1,Zimbabwe
Pakistan,Zimbabwe,Rawalpindi,Pakistan,0,1,Pakistan
New Zealand,India,Taupo,New Zealand,0,1,New Zealand
Australia,England,Brisbane,Australia,0,1,England
England,Sri Lanka,Brisbane,Australia,2,2,England
New Zealand,India,Napier,New Zealand,0,1,India
Australia,Sri Lanka,Sydney,Australia,0,1,Australia
Australia,England,Melbourne,Australia,0,1,Australia
New Zealand,India,Auckland,New Zealand,0,1,India
Australia,England,Sydney,Australia,0,1,England
New Zealand,India,Christchurch,New Zealand,0,1,New Zealand
England,Sri Lanka,Melbourne,Australia,2,2,England
Australia,Sri Lanka,Hobart,Australia,0,1,Sri Lanka
South Africa,West Indies,Johannesburg,South Africa,0,1,South Africa
England,Sri Lanka,Adelaide,Australia,2,2,Sri Lanka
Australia,Sri Lanka,Adelaide,Australia,0,1,Australia
South Africa,West Indies,East London,South Africa,0,1,West Indies
Australia,England,Adelaide,Australia,0,1,Australia
South Africa,West Indies,Durban,South Africa,0,1,South Africa
England,Sri Lanka,Perth,Australia,2,2,England
South Africa,West Indies,Port Elizabeth,South Africa,0,1,South Africa
Australia,Sri Lanka,Perth,Australia,0,1,Australia
South Africa,West Indies,Cape Town,South Africa,0,1,South Africa
England,Sri Lanka,Sydney,Australia,2,2,Sri Lanka
Australia,England,Sydney,Australia,0,1,Australia
South Africa,West Indies,Bloemfontein,South Africa,0,1,South Africa
Australia,Sri Lanka,Melbourne,Australia,0,1,Australia
South Africa,West Indies,Centurion,South Africa,0,1,South Africa
Australia,England,Sydney,Australia,0,1,Australia
Australia,England,Melbourne,Australia,0,1,Australia
New Zealand,South Africa,Dunedin,New Zealand,0,1,New Zealand
New Zealand,South Africa,Christchurch,New Zealand,0,1,South Africa
New Zealand,South Africa,Auckland,New Zealand,0,1,New Zealand
Bangladesh,Pakistan,Dhaka,Bangladesh,0,1,Pakistan
Pakistan,Sri Lanka,Jamshedpur,India,2,2,Pakistan
Kenya,Zimbabwe,Dhaka,Bangladesh,2,2,Zimbabwe
Bangladesh,Kenya,Dhaka,Bangladesh,0,1,Kenya
Bangladesh,Zimbabwe,Dhaka,Bangladesh,0,1,Zimbabwe
India,Sri Lanka,Nagpur,India,0,1,India
Kenya,Zimbabwe,Dhaka,Bangladesh,2,2,Zimbabwe
India,Pakistan,Jaipur,India,0,1,Pakistan
Bangladesh,Kenya,Dhaka,Bangladesh,0,1,Kenya
Bangladesh,Zimbabwe,Dhaka,Bangladesh,0,1,Zimbabwe
New Zealand,South Africa,Napier,New Zealand,0,1,South Africa
New Zealand,South Africa,Auckland,New Zealand,0,1,South Africa
Pakistan,Sri Lanka,Visakhapatnam,India,2,2,Sri Lanka
Kenya,Zimbabwe,Dhaka,Bangladesh,2,2,Zimbabwe
India,Sri Lanka,Pune,India,0,1,India
India,Pakistan,Mohali,,2,2,Pakistan
India,Pakistan,Bengaluru,India,0,1,Pakistan
England,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
England,India,Sharjah,U.A.E.,2,2,India
England,India,Sharjah,U.A.E.,2,2,India
West Indies,Australia,Kingstown,West Indies,0,1,West Indies
England,Pakistan,Sharjah,U.A.E.,2,2,England
India,Pakistan,Sharjah,U.A.E.,2,2,India
West Indies,Australia,St George's,West Indies,0,1,Australia
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
West Indies,Australia,Port of Spain,West Indies,0,1,West Indies
West Indies,Australia,Port of Spain,West Indies,0,1,Australia
West Indies,Australia,Bridgetown,West Indies,0,1,Australia
West Indies,Australia,Bridgetown,West Indies,0,1,West Indies
England,Sri Lanka,Lord's,England,0,1,England
India,South Africa,Hove,,2,2,South Africa
Kenya,Zimbabwe,Taunton,England,2,2,Zimbabwe
Australia,Scotland,Worcester,England,2,2,Australia
Pakistan,West Indies,Bristol,England,2,2,Pakistan
Bangladesh,New Zealand,Chelmsford,England,2,2,New Zealand
England,Kenya,Canterbury,England,0,1,England
India,Zimbabwe,Leicester,England,2,2,Zimbabwe
South Africa,Sri Lanka,Northampton,England,2,2,South Africa
Australia,New Zealand,Cardiff,England,2,2,New Zealand
Pakistan,Scotland,Chester,England,2,2,Pakistan
Bangladesh,West Indies,Dublin,Ireland,2,2,West Indies
England,South Africa,The Oval,England,0,1,South Africa
Sri Lanka,Zimbabwe,Worcester,England,2,2,Sri Lanka
India,Kenya,Bristol,England,2,2,India
Australia,Pakistan,Leeds,England,2,2,Pakistan
Scotland,Bangladesh,Edinburgh,Scotland,0,1,Bangladesh
New Zealand,West Indies,Southampton,England,2,2,West Indies
England,Zimbabwe,Nottingham,England,0,1,England
Kenya,South Africa,Amstelveen,Netherlands,2,2,South Africa
India,Sri Lanka,Taunton,England,2,2,India
Australia,Bangladesh,Chester,England,2,2,Australia
Scotland,West Indies,Leicester,England,2,2,West Indies
New Zealand,Pakistan,Derby,England,2,2,Pakistan
England,India,Birmingham,England,0,1,India
South Africa,Zimbabwe,Chelmsford,England,2,2,Zimbabwe
Kenya,Sri Lanka,Southampton,England,2,2,Sri Lanka
Australia,West Indies,Manchester,England,2,2,Australia
Bangladesh,Pakistan,Northampton,England,2,2,Bangladesh
Scotland,New Zealand,Edinburgh,Scotland,0,1,New Zealand
Australia,India,The Oval,England,2,2,Australia
Pakistan,South Africa,Nottingham,England,2,2,South Africa
India,Pakistan,Manchester,England,2,2,India
Australia,Zimbabwe,Lord's,England,2,2,Australia
New Zealand,South Africa,Birmingham,England,2,2,South Africa
Pakistan,Zimbabwe,The Oval,England,2,2,Pakistan
India,New Zealand,Nottingham,England,2,2,New Zealand
Australia,South Africa,Leeds,England,2,2,Australia
New Zealand,Pakistan,Manchester,England,2,2,Pakistan
Australia,Pakistan,Lord's,England,2,2,Australia
Sri Lanka,Australia,Galle,Sri Lanka,0,1,Australia
Australia,India,Galle,Sri Lanka,2,2,Australia
Sri Lanka,India,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,Australia,Colombo,Sri Lanka,0,1,Australia
Australia,India,Colombo,Sri Lanka,2,2,Australia
Sri Lanka,India,Colombo,Sri Lanka,0,1,India
Sri Lanka,Australia,Colombo,Sri Lanka,0,1,Sri Lanka
West Indies,Zimbabwe,Singapore,,2,2,West Indies
India,Zimbabwe,Singapore,,2,2,India
India,West Indies,Singapore,,2,2,West Indies
India,West Indies,Singapore,,2,2,West Indies
India,West Indies,Toronto,Canada,2,2,India
India,West Indies,Toronto,Canada,2,2,West Indies
India,West Indies,Toronto,Canada,2,2,India
Pakistan,West Indies,Toronto,Canada,2,2,Pakistan
Pakistan,West Indies,Toronto,Canada,2,2,Pakistan
Pakistan,West Indies,Toronto,Canada,2,2,Pakistan
Kenya,Zimbabwe,Nairobi,Kenya,0,1,Zimbabwe
India,South Africa,Nairobi,Kenya,2,2,India
South Africa,Zimbabwe,Nairobi,Kenya,2,2,South Africa
Kenya,India,Nairobi,Kenya,0,1,India
Kenya,South Africa,Nairobi,Kenya,0,1,South Africa
India,Zimbabwe,Nairobi,Kenya,2,2,India
India,South Africa,Nairobi,Kenya,2,2,South Africa
Bangladesh,West Indies,Dhaka,Bangladesh,0,1,West Indies
Bangladesh,West Indies,Dhaka,Bangladesh,0,1,West Indies
Sri Lanka,West Indies,Sharjah,U.A.E.,2,2,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
Sri Lanka,West Indies,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,West Indies,Sharjah,U.A.E.,2,2,Pakistan
Zimbabwe,Australia,Bul1o,Zimbabwe,0,1,Australia
Pakistan,Sri Lanka,Sharjah,U.A.E.,2,2,Pakistan
Zimbabwe,Australia,Harare,Zimbabwe,0,1,Australia
Zimbabwe,Australia,Harare,Zimbabwe,0,1,Australia
India,New Zealand,Rajkot,India,0,1,New Zealand
India,New Zealand,Hyderabad,India,0,1,India
India,New Zealand,Gwalior,India,0,1,India
India,New Zealand,Guwahati,India,0,1,New Zealand
India,New Zealand,Delhi,India,0,1,India
Zimbabwe,Sri Lanka,Bul1o,Zimbabwe,0,1,Sri Lanka
Zimbabwe,Sri Lanka,Harare,Zimbabwe,0,1,Sri Lanka
Zimbabwe,Sri Lanka,Harare,Zimbabwe,0,1,Sri Lanka
Zimbabwe,Sri Lanka,Harare,Zimbabwe,0,1,Zimbabwe
New Zealand,West Indies,Auckland,New Zealand,0,1,New Zealand
New Zealand,West Indies,Taupo,New Zealand,0,1,New Zealand
New Zealand,West Indies,Napier,New Zealand,0,1,New Zealand
New Zealand,West Indies,Wellington,New Zealand,0,1,New Zealand
Australia,Pakistan,Brisbane,Australia,0,1,Pakistan
India,Pakistan,Brisbane,Australia,2,2,Pakistan
New Zealand,West Indies,Christchurch,New Zealand,0,1,New Zealand
Australia,India,Melbourne,Australia,0,1,Australia
Australia,India,Sydney,Australia,0,1,Australia
Australia,Pakistan,Melbourne,Australia,0,1,Australia
Australia,Pakistan,Sydney,Australia,0,1,Australia
India,Pakistan,Hobart,Australia,2,2,Pakistan
South Africa,Zimbabwe,Johannesburg,South Africa,0,1,South Africa
Australia,Pakistan,Melbourne,Australia,0,1,Australia
South Africa,England,Bloemfontein,South Africa,0,1,England
India,Pakistan,Adelaide,Australia,2,2,India
Australia,India,Adelaide,Australia,0,1,Australia
South Africa,England,Cape Town,South Africa,0,1,South Africa
India,Pakistan,Perth,Australia,2,2,Pakistan
England,Zimbabwe,Cape Town,South Africa,2,2,Zimbabwe
Australia,India,Perth,Australia,0,1,Australia
England,Zimbabwe,Kimberley,South Africa,2,2,England
Australia,Pakistan,Melbourne,Australia,0,1,Australia
South Africa,Zimbabwe,Durban,South Africa,0,1,Zimbabwe
Australia,Pakistan,Sydney,Australia,0,1,Australia
South Africa,England,East London,South Africa,0,1,South Africa
South Africa,Zimbabwe,Port Elizabeth,South Africa,0,1,South Africa
Pakistan,Sri Lanka,Karachi,Pakistan,0,1,Sri Lanka
South Africa,England,Johannesburg,South Africa,0,1,South Africa
Pakistan,Sri Lanka,Gujranwala,Pakistan,0,1,Sri Lanka
Zimbabwe,England,Bul1o,Zimbabwe,0,1,England
Zimbabwe,England,Bul1o,Zimbabwe,0,1,England
New Zealand,Australia,Auckland,New Zealand,0,1,Australia
Pakistan,Sri Lanka,Lahore,Pakistan,0,1,Sri Lanka
Zimbabwe,England,Harare,Zimbabwe,0,1,England
New Zealand,Australia,Dunedin,New Zealand,0,1,Australia
New Zealand,Australia,Christchurch,New Zealand,0,1,Australia
New Zealand,Australia,Napier,New Zealand,0,1,Australia
New Zealand,Australia,Auckland,New Zealand,0,1,New Zealand
India,South Africa,Kochi,India,0,1,India
India,South Africa,Jamshedpur,India,0,1,India
India,South Africa,Faridabad,India,0,1,South Africa
India,South Africa,Vadodara,India,0,1,India
India,South Africa,Nagpur,India,0,1,South Africa
India,South Africa,Sharjah,U.A.E.,2,2,South Africa
India,Pakistan,Sharjah,U.A.E.,2,2,India
Pakistan,South Africa,Sharjah,U.A.E.,2,2,South Africa
India,Pakistan,Sharjah,U.A.E.,2,2,Pakistan
India,South Africa,Sharjah,U.A.E.,2,2,South Africa
Pakistan,South Africa,Sharjah,U.A.E.,2,2,Pakistan
Pakistan,South Africa,Sharjah,U.A.E.,2,2,Pakistan
West Indies,Zimbabwe,Kingston,West Indies,0,1,West Indies
West Indies,Zimbabwe,Kingston,West Indies,0,1,West Indies
Pakistan,Zimbabwe,St John's,West Indies,2,2,Pakistan
South Africa,Australia,Durban,South Africa,0,1,South Africa
West Indies,Pakistan,Kingstown,West Indies,0,1,West Indies
South Africa,Australia,Cape Town,South Africa,0,1,Australia
Pakistan,Zimbabwe,St George's,West Indies,2,2,Pakistan
South Africa,Australia,Johannesburg,South Africa,0,1,South Africa
West Indies,Pakistan,St George's,West Indies,0,1,West Indies
West Indies,Pakistan,Bridgetown,West Indies,0,1,Pakistan
West Indies,Pakistan,Port of Spain,West Indies,0,1,West Indies
West Indies,Pakistan,Port of Spain,West Indies,0,1,Pakistan
Bangladesh,Sri Lanka,Dhaka,Bangladesh,0,1,Sri Lanka
Bangladesh,India,Dhaka,Bangladesh,0,1,India
India,Sri Lanka,Dhaka,Bangladesh,2,2,Sri Lanka
Bangladesh,Pakistan,Dhaka,Bangladesh,0,1,Pakistan
India,Pakistan,Dhaka,Bangladesh,2,2,Pakistan
Pakistan,Sri Lanka,Dhaka,Bangladesh,2,2,Pakistan
Pakistan,Sri Lanka,Dhaka,Bangladesh,2,2,Pakistan
Sri Lanka,Pakistan,Galle,Sri Lanka,0,1,Sri Lanka
Sri Lanka,South Africa,Galle,Sri Lanka,0,1,Sri Lanka
West Indies,Zimbabwe,Bristol,England,2,2,Zimbabwe
Pakistan,South Africa,Colombo,Sri Lanka,2,2,South Africa
England,Zimbabwe,The Oval,England,0,1,Zimbabwe
Sri Lanka,Pakistan,Colombo,Sri Lanka,0,1,Sri Lanka
Sri Lanka,South Africa,Colombo,Sri Lanka,0,1,Sri Lanka
West Indies,Zimbabwe,Canterbury,England,2,2,Zimbabwe
Pakistan,South Africa,Colombo,Sri Lanka,2,2,South Africa
England,Zimbabwe,Manchester,England,0,1,England
Sri Lanka,South Africa,Colombo,Sri Lanka,0,1,Sri Lanka
England,West Indies,Chester,England,0,1,England
West Indies,Zimbabwe,Chester,England,2,2,Zimbabwe
England,Zimbabwe,Birmingham,England,0,1,England
England,West Indies,Nottingham,England,0,1,West Indies
England,Zimbabwe,Lord's,England,0,1,England
Australia,South Africa,Melbourne,Australia,0,1,Australia
Australia,South Africa,Melbourne,Australia,0,1,South Africa
New Zealand,Pakistan,Singapore,,2,2,Pakistan
Pakistan,South Africa,Singapore,,2,2,Pakistan
New Zealand,South Africa,Singapore,,2,2,South Africa
Pakistan,South Africa,Singapore,,2,2,South Africa
Zimbabwe,New Zealand,Harare,Zimbabwe,0,1,New Zealand
Zimbabwe,New Zealand,Bul1o,Zimbabwe,0,1,Zimbabwe
Zimbabwe,New Zealand,Bul1o,Zimbabwe,0,1,Zimbabwe
Kenya,India,Nairobi,Kenya,0,1,India
Sri Lanka,West Indies,Nairobi,Kenya,2,2,Sri Lanka
Bangladesh,England,Nairobi,Kenya,2,2,England
Australia,India,Nairobi,Kenya,2,2,India
Pakistan,Sri Lanka,Nairobi,Kenya,2,2,Pakistan
New Zealand,Zimbabwe,Nairobi,Kenya,2,2,New Zealand
England,South Africa,Nairobi,Kenya,2,2,South Africa
New Zealand,Pakistan,Nairobi,Kenya,2,2,New Zealand
India,South Africa,Nairobi,Kenya,2,2,India
India,New Zealand,Nairobi,Kenya,2,2,New Zealand
India,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,New Zealand,Benoni,South Africa,0,1,South Africa
India,Zimbabwe,Sharjah,U.A.E.,2,2,India
Pakistan,England,Karachi,Pakistan,0,1,England
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,New Zealand,Centurion,South Africa,0,1,South Africa
India,Zimbabwe,Sharjah,U.A.E.,2,2,India
Pakistan,England,Lahore,Pakistan,0,1,Pakistan
India,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
South Africa,New Zealand,Kimberley,South Africa,0,1,South Africa
India,Sri Lanka,Sharjah,U.A.E.,2,2,Sri Lanka
Pakistan,England,Rawalpindi,Pakistan,0,1,Pakistan
South Africa,New Zealand,Durban,South Africa,0,1,South Africa
South Africa,New Zealand,Cape Town,South Africa,0,1,South Africa
India,Zimbabwe,Cuttack,India,0,1,India
India,Zimbabwe,Ahmedabad,India,0,1,India
India,Zimbabwe,Jodhpur,India,0,1,Zimbabwe
India,Zimbabwe,Kanpur,India,0,1,India
India,Zimbabwe,Rajkot,India,0,1,India
South Africa,Sri Lanka,Port Elizabeth,South Africa,0,1,South Africa
South Africa,Sri Lanka,East London,South Africa,0,1,South Africa
New Zealand,Zimbabwe,Taupo,New Zealand,0,1,Zimbabwe
New Zealand,Zimbabwe,Wellington,New Zealand,0,1,New Zealand
New Zealand,Zimbabwe,Auckland,New Zealand,0,1,Zimbabwe
South Africa,Sri Lanka,Paarl,South Africa,0,1,South Africa
